BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,2,51,27,0,0,1,1,14.7070758,138,1,1.06,0.94
2,1,20,9,0,0,1,1,15.3805483,138,1,1.06,0.94
3,1,39,10,0,0,1,1,15.6602015,138,1,1.06,0.94
4,2,39,12,0,0,1,1,19.458688,138,1,1.06,0.94
5,1,0,0,0,-40,1,1,19.933257,138,1,1.06,0.94
6,2,52,22,0,0,1,1,17.2360455,138,1,1.06,0.94
7,1,19,2,0,0,1,1,16.8168308,138,1,1.06,0.94
8,2,28,0,0,0,1,1,25.0193977,345,1,1.06,0.94
9,1,0,0,0,0,1,1,32.8832434,345,1,1.06,0.94
10,2,0,0,0,0,1,1,41.1854019,345,1,1.06,0.94
11,1,70,23,0,0,1,1,16.9045254,138,1,1.06,0.94
12,2,47,10,0,0,1,1,16.5017066,138,1,1.06,0.94
13,1,34,16,0,0,1,1,15.3785641,138,1,1.06,0.94
14,1,14,1,0,0,1,1,15.6959572,138,1,1.06,0.94
15,2,90,30,0,0,1,1,15.037768,138,1,1.06,0.94
16,1,25,10,0,0,1,1,16.0616205,138,1,1.06,0.94
17,1,11,3,0,0,1,1,17.6910091,138,1,1.06,0.94
18,2,60,34,0,0,1,1,15.3401252,138,1,1.06,0.94
19,2,45,25,0,0,1,1,14.7399131,138,1,1.06,0.94
20,1,18,3,0,0,1,1,15.4607617,138,1,1.06,0.94
21,1,14,8,0,0,1,1,16.8594331,138,1,1.06,0.94
22,1,10,5,0,0,1,1,19.2355207,138,1,1.06,0.94
23,1,7,3,0,0,1,1,24.0413476,138,1,1.06,0.94
24,2,13,0,0,0,1,1,23.444885,138,1,1.06,0.94
25,2,0,0,0,0,1,1,31.8094991,138,1,1.06,0.94
26,2,0,0,0,0,1,1,33.6757844,345,1,1.06,0.94
27,2,71,13,0,0,1,1,18.7955611,138,1,1.06,0.94
28,1,17,7,0,0,1,1,17.1814923,138,1,1.06,0.94
29,1,24,4,0,0,1,1,16.3198058,138,1,1.06,0.94
30,1,0,0,0,0,1,1,22.5802829,345,1,1.06,0.94
31,2,43,27,0,0,1,1,16.4725051,138,1,1.06,0.94
32,2,59,23,0,0,1,1,18.1907215,138,1,1.06,0.94
33,1,23,9,0,0,1,1,14.246749,138,1,1.06,0.94
34,2,59,26,0,14,1,1,14.7121359,138,1,1.06,0.94
35,1,33,9,0,0,1,1,14.25288,138,1,1.06,0.94
36,2,31,17,0,0,1,1,14.2482604,138,1,1.06,0.94
37,1,0,0,0,-25,1,1,15.2150975,138,1,1.06,0.94
38,1,0,0,0,0,1,1,20.0881896,345,1,1.06,0.94
39,1,27,11,0,0,1,1,11.7616989,138,1,1.06,0.94
40,2,66,23,0,0,1,1,10.7265819,138,1,1.06,0.94
41,1,37,10,0,0,1,1,10.2003999,138,1,1.06,0.94
42,2,96,23,0,0,1,1,11.6037089,138,1,1.06,0.94
43,1,18,7,0,0,1,1,14.2909237,138,1,1.06,0.94
44,1,16,8,0,10,1,1,16.2068882,138,1,1.06,0.94
45,1,53,22,0,10,1,1,17.7363214,138,1,1.06,0.94
46,2,28,10,0,10,1,1,20.3624146,138,1,1.06,0.94
47,1,34,0,0,0,1,1,22.4170494,138,1,1.06,0.94
48,1,20,11,0,15,1,1,21.9395936,138,1,1.06,0.94
49,2,87,30,0,0,1,1,22.9396965,138,1,1.06,0.94
